name,address,phone_number,google_maps_url,place_id,coordinates,website,place_type,category,reviews_average,reviews_count,price_range,opens_at,full_hours,store_shopping,in_store_pickup,store_delivery,dine_in,takeaway,reservations,wheelchair_accessible,verified_business,introduction,services_offered,amenities,photos_count,popular_times,years_in_business,owner_info,search_keyword,scraped_at
Kappithan Catering Kitchen,"2WM7+M44, Kumbamkadavu Rd, Tirurangadi, Kerala 676306",,"https://www.google.com/maps/place/Kappithan+Catering+Kitchen/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64d006a58ed97:0x38abeeece1996690!8m2!3d11.034141!4d75.912821!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11x6n992px?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",Claim this business,Caterer,Event_Catering,5.0,2.0,₹200–400,,,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:14:50
Kohinoor Catering Service in Malappuram,"Chemmad, Kerala 676306",090614 00300,"https://www.google.com/maps/place/Kohinoor+Catering+Service+in+Malappuram/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba6520eaaaaaac7:0xdd76d84e9500a4fe!8m2!3d11.0447591!4d75.9100276!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUjRiM1ZFUXpaUlJSQUKqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQQIABAw!16s%2Fg%2F11gcm_84_f?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",,Caterer,Event_Catering,3.9,16.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:14:55
Delta events,"Vengara, Pakkadapuraya, Kerala 676304",096337 75535,"https://www.google.com/maps/place/Delta+events/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64dac4214ed89:0x6a6b7fcc083403a6!8m2!3d11.0633407!4d75.9542636!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBGGV2ZW50X21hbmFnZW1lbnRfY29tcGFueaoBVgoJL20vMDJ5bjc2EAEqDCIIY2F0ZXJpbmcoADIfEAEiG5nQPhduASYrFYO02ON9HrDdPquBfKr8BF2eQzIYEAIiFGNhdGVyaW5nIHRpcnVyYW5nYWRp4AEA!16s%2Fg%2F11h9bgpwzm?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",deltaevents.in,Event management company,Event_Catering,4.8,699.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:00
Taj Catering and Events,"Kottakkal – Vengara Rd, Parappur, Kerala 676503",099616 66674,"https://www.google.com/maps/place/Taj+Catering+and+Events/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7b4abb4498393:0x83a03ef0700a93fd!8m2!3d11.0113117!4d75.9958558!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5ITTNKdE1qWlJSUkFCqgFLEAEqDCIIY2F0ZXJpbmcoADIfEAEiG5nQPhduASYrFYO02ON9HrDdPquBfKr8BF2eQzIYEAIiFGNhdGVyaW5nIHRpcnVyYW5nYWRp4AEA-gEECHIQPw!16s%2Fg%2F1pp2vlv0_?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",tajcatering.in,Catering food and drink supplier,Event_Catering,4.7,172.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:05
ADITHYA catering kitchen,"CHIRAKKAL SREE BHAGAVATHI KSHETRAKKULAM (Temple's Pond), Chirakkal, Tirur - Kadalundi Rd, Tanur, Kerala 676302",094006 50650,"https://www.google.com/maps/place/ADITHYA+catering+kitchen/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba7adc2d97772cb:0x27562dffb25da31f!8m2!3d10.991798!4d75.8755451!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU4zYTI4emF6RlJSUkFCqgFLEAEqDCIIY2F0ZXJpbmcoADIfEAEiG5nQPhduASYrFYO02ON9HrDdPquBfKr8BF2eQzIYEAIiFGNhdGVyaW5nIHRpcnVyYW5nYWRp4AEA-gEECAAQHQ!16s%2Fg%2F11n0t94924?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",adithyacatering.in,Catering food and drink supplier,Event_Catering,4.9,11.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:15:09
Orange Events & Caterers LLP,"3R2X+CR5, Tippu Sulthan Rd, Parappanangadi, Kerala 676303",,"https://www.google.com/maps/place/Orange+Events+%26+Caterers+LLP/@11.034141,75.6244299,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba653ecf4d70fb9:0x8b68daab37d45f80!8m2!3d11.0510051!4d75.8496224!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkhkalZIVkhoM1JSQUKqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQD6AQQIABAk!16s%2Fg%2F11rdbx60bv?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.034141, 75.6244299",orangecatering.in,Caterer,Event_Catering,4.9,74.0,₹200–400,Opens 9:30am,⋅ Opens 9:30am,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:14
Airlines Caterers Malappuram - Best catering service in Kerala,"Varangode, Down Hill, Malappuram, Kerala 676519",081398 11117,"https://www.google.com/maps/place/Airlines+Caterers+Malappuram+-+Best+catering+service+in+Kerala/@11.052923,75.790541,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64bd32a5dbdfd:0x231502856daa2115!8m2!3d11.052923!4d76.0789321!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11q4m0wz83?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.052923, 75.790541",,Caterer,Event_Catering,5.0,93.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:19
Tasty Choice Catering Service,"Kottakkal – Vengara Rd, Vengara, Kerala 676304",098475 86643,"https://www.google.com/maps/place/Tasty+Choice+Catering+Service/@11.052923,75.790541,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64c8308f8e05b:0xf4a2bb55df037676!8m2!3d11.0495474!4d75.9889961!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBTUldWVWJFTlZhMUV5VjJ0MGNtTnJTa3hqTTJnMVdrUmtUVmRIWXhBQqoBSxABKgwiCGNhdGVyaW5nKAAyHxABIhuZ0D4XbgEmKxWDtNjjfR6w3T6rgXyq_ARdnkMyGBACIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaeABAPoBBAgAEBU!16s%2Fg%2F1tn4wlvp?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.052923, 75.790541",,Caterer,Event_Catering,4.1,52.0,₹200–400,Opens 8am,⋅ Opens 8am,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:24
Frypan Kitchen - Malappuram,"Mangattupulam Rd, Mangatupalam, Down Hill, Malappuram, Kodur, Kerala 676505",081130 62222,"https://www.google.com/maps/place/Frypan+Kitchen+-+Malappuram/@11.052923,75.790541,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64b4340f602a9:0x76e2936710b54fc7!8m2!3d11.048897!4d76.0613403!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaVoWIhRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBIGNhdGVyaW5nX2Zvb2RfYW5kX2RyaW5rX3N1cHBsaWVzqgFLEAEqDCIIY2F0ZXJpbmcoADIfEAEiG5nQPhduASYrFYO02ON9HrDdPquBfKr8BF2eQzIYEAIiFGNhdGVyaW5nIHRpcnVyYW5nYWRp4AEA!16s%2Fg%2F11kmqv5vp1?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.052923, 75.790541",frypankitchen.com,Catering food and drink supplier,Event_Catering,4.6,281.0,₹200–400,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Unknown,None Found,,,1.0,Not Available,,,catering tirurangadi,2025-08-10 03:15:28
Mobile Fish,"25, Chemmad, Kerala 676306",,"https://www.google.com/maps/place/Mobile+Fish/@11.0342753,75.6218214,11z/data=!4m10!1m2!2m1!1scatering+tirurangadi!3m6!1s0x3ba64df2030c6141:0x849ffb42c0bd7ba9!8m2!3d11.0342753!4d75.9102125!15sChRjYXRlcmluZyB0aXJ1cmFuZ2FkaZIBEGNhdGVyaW5nX3NlcnZpY2WqAUsQASoMIghjYXRlcmluZygAMh8QASIbmdA-F24BJisVg7TY430esN0-q4F8qvwEXZ5DMhgQAiIUY2F0ZXJpbmcgdGlydXJhbmdhZGngAQA!16s%2Fg%2F11x8t3d4p6?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",catering+tirurangadi,"11.0342753, 75.6218214",,Caterer,Event_Catering,5.0,2.0,₹200–400,,,No,No,No,No,No,No,Unknown,Unknown,None Found,,,,Not Available,,,catering tirurangadi,2025-08-10 03:15:33
