name,address,phone_number,google_maps_url,place_id,coordinates,website,place_type,category,reviews_average,reviews_count,price_range,opens_at,full_hours,store_shopping,in_store_pickup,store_delivery,dine_in,takeaway,reservations,wheelchair_accessible,verified_business,introduction,services_offered,amenities,photos_count,popular_times,years_in_business,owner_info,search_keyword,scraped_at
VAJRAM FROZEN FOODS,"44c3, Calicut Rd, Patterkulam, Manjeri, Kerala 676122",,"https://www.google.com/maps/place/VAJRAM+FROZEN+FOODS/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba63700106f6fb5:0x5d442ef3d8acf99e!8m2!3d11.1211753!4d76.1045726!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpkgEQY29ycG9yYXRlX29mZmljZaoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11y8m1q1b5?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",Claim this business,Corporate office,Wholesale_Frozen,1.2,5,₹,Open 24 hours,Open 24 hours,No,No,No,No,No,No,Unknown,Yes,None Found,,,,Not Available,,,frozen food manjeri,2025-08-10 04:07:37
BUDGET HYPERMARKET Rajiv Gandhi Bypass MANJERI,"Rajiv Gandhi Bypass, Karuvambram, Manjeri, Kerala 676121",,"https://www.google.com/maps/place/BUDGET+HYPERMARKET+Rajiv+Gandhi+Bypass+MANJERI/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba637d23cbb476f:0xe2b7a80b999b1ba0!8m2!3d11.1231795!4d76.1134018!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQtoeXBlcm1hcmtldKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11xgqgdcz1?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",hyperbudget.in,Hypermarket,Wholesale_Frozen,4.9,78,₹,,,No,No,No,No,No,No,Unknown,Yes,None Found,,,,Not Available,,,frozen food manjeri,2025-08-10 04:07:41
Alifro,"44F9+J95, Rajiv Gandhi Bypass, Melakkam, Manjeri, Kerala 676123",098090 05050,"https://www.google.com/maps/place/Alifro/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba6366ff08e22a9:0xb4cba2bd06febccb!8m2!3d11.1240004!4d76.1184804!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQxjaGlja2VuX3Nob3CqAVcKCC9tLzAyd2JtEAEqDyILZnJvemVuIGZvb2QoADIfEAEiGyINiLWmPxGmQz5Leus07V_hYMPgPRV1j31dyjIXEAIiE2Zyb3plbiBmb29kIG1hbmplcmngAQA!16s%2Fg%2F11hkplrkzy?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",Claim this business,Chicken shop,Wholesale_Frozen,3.9,18,₹,,,No,Yes,No,No,Yes,No,Unknown,Yes,"·

Takeaway
",takeaway,,,Not Available,,,frozen food manjeri,2025-08-10 04:07:46
Budget Hyper Market Manjeri,"Bus Stand, Budget Circle, Kozhikode-Malappuram Bypass, near Indira Gandhi Memorial Bus Terminal, Kacherippadi, Manjeri, Kerala 676121",095678 57777,"https://www.google.com/maps/place/Budget+Hyper+Market+Manjeri/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba6367821fc201b:0x66bf7a25bda66903!8m2!3d11.1099462!4d76.1208347!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQtoeXBlcm1hcmtldKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F1q6kk0s44?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",hyperbudget.in,Hypermarket,Wholesale_Frozen,4.1,2289,₹,Opens 8am,⋅ Opens 8am,Yes,Yes,Yes,No,Yes,No,Unknown,Yes,"·

In-store pick-up
·

Delivery
",delivery; in-store pick-up,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:07:51
At Now Hypermart Manjeri,"Sha Mall Pandikkad Road, Dt, opp. New Bust Stand, Malappuram, Manjeri, Kerala 676122",,"https://www.google.com/maps/place/At+Now+Hypermart+Manjeri/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba63664df445623:0xa8dc90b764779426!8m2!3d11.1208389!4d76.1233365!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQtoeXBlcm1hcmtldKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11f4qpcmvm?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",instagram.com,Hypermarket,Wholesale_Frozen,3.9,1350,₹,Opens 6:30am,⋅ Opens 6:30am,Yes,Yes,Yes,No,Yes,No,Unknown,Yes,"·

In-store pick-up
·

Delivery
",delivery; in-store pick-up,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:07:56
Delfrez - Chicken and Meat Shop in Kuthukal,"C H Bypass, Kuthukal Manjeri, opposite JSS Shopping Mall, Malappuram, Kerala 676123",080865 64906,"https://www.google.com/maps/place/Delfrez+-+Chicken+and+Meat+Shop+in+Kuthukal/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba63665e3644a79:0xd526f3ee08c03959!8m2!3d11.1248348!4d76.1212825!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQxidXRjaGVyX3Nob3CqAVcKCC9tLzAyd2JtEAEqDyILZnJvemVuIGZvb2QoADIfEAEiGyINiLWmPxGmQz5Leus07V_hYMPgPRV1j31dyjIXEAIiE2Zyb3plbiBmb29kIG1hbmplcmngAQA!16s%2Fg%2F1hf4xfc6l?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",delfrez.com,Chicken & Mutton Shop,Wholesale_Frozen,4.4,15,₹,Opens 7am,⋅ Opens 7am,Yes,Yes,Yes,No,Yes,No,Unknown,Yes,"·

In-store shopping
·

In-store pick-up
·

Delivery
",in-store shopping; delivery; in-store pick-up,,,Not Available,,,frozen food manjeri,2025-08-10 04:08:00
Bismi Hypermarket & Fashion,"4478+7CV, Karuvambram, Manjeri, Kerala 676121",,"https://www.google.com/maps/place/Bismi+Hypermarket+%26+Fashion/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba6370009d77991:0xed702fd50cbcf913!8m2!3d11.1133432!4d76.116185!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQtoeXBlcm1hcmtldKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11w_n2hhfp?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",Claim this business,Hypermarket,Wholesale_Frozen,4.0,104,₹,Opens 7:30am,⋅ Opens 7:30am,No,No,Yes,No,No,No,Unknown,Yes,"·

Delivery
",delivery,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:08:05
Jango's Club Ice - Manjeri,"near, IGBT Bus Stand Rd, Kacherippadi, Manjeri, Kerala 673631",,"https://www.google.com/maps/place/Jango's+Club+Ice+-+Manjeri/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba6374b9d4013d9:0x2c0b44689ae0ddd8!8m2!3d11.1100255!4d76.1199286!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQ5pY2VfY3JlYW1fc2hvcKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11khcm2vjk?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",,Ice cream shop,Wholesale_Frozen,4.9,19,₹,Opens 11am,⋅ Opens 11am,No,Yes,Yes,No,Yes,No,Unknown,Yes,"·

Takeaway
·

Delivery
",delivery; takeaway,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:08:10
Memorice Manjeri,"Industrial Estate Rd, Karuvambram, Manjeri, Kerala 676121",094476 82555,"https://www.google.com/maps/place/Memorice+Manjeri/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba637843a5662c9:0xc4676a33060e0d10!8m2!3d11.1194796!4d76.1180613!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQ5pY2VfY3JlYW1fc2hvcKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11fjqjf0zl?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",,Ice cream shop,Wholesale_Frozen,4.5,271,₹,Opens 11am,⋅ Opens 11am,No,No,Yes,No,No,No,Unknown,Yes,"·

Drive-through
·

Delivery
",delivery; drive-through,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:08:15
Pathayapura Supermarket,"Pattarkulam, Manjeri, Kerala 676122",094006 64004,"https://www.google.com/maps/place/Pathayapura+Supermarket/@11.1103357,75.8066583,11z/data=!4m10!1m2!2m1!1sfrozen+food+manjeri!3m6!1s0x3ba6378cafac6f6f:0x119e81787e192d9c!8m2!3d11.1197497!4d76.0932012!15sChNmcm96ZW4gZm9vZCBtYW5qZXJpWhUiE2Zyb3plbiBmb29kIG1hbmplcmmSAQtzdXBlcm1hcmtldKoBVwoIL20vMDJ3Ym0QASoPIgtmcm96ZW4gZm9vZCgAMh8QASIbIg2ItaY_EaZDPkt66zTtX-Fgw-A9FXWPfV3KMhcQAiITZnJvemVuIGZvb2QgbWFuamVyaeABAA!16s%2Fg%2F11fqp812pd?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D",frozen+food+manjeri,"11.1103357, 75.8066583",Claim this business,Supermarket,Wholesale_Frozen,4.2,39,₹,Opens 8am,⋅ Opens 8am,Yes,Yes,Yes,No,Yes,No,Unknown,Yes,"·

In-store pick-up
·

Delivery
",delivery; in-store pick-up,,1.0,Not Available,,,frozen food manjeri,2025-08-10 04:08:19
